Time,Level,Ticker,Notional,Size,Price,Closing1d,Volume,1DChg,UndTkr,1PtVal,Exch,UndCmpName,UndPrc,Date,FutName,Structure_ID,Structure,OpenInt
17:29:38,,ZVLM5,24595431.0,217,1147.608,,802,13.608,M1IN,100,GR,MSCI India Net Total Return US,1133.43,2025-03-29 00:00:00,MSCI India        Jun25,20250329-R-9-L1,Leg,
17:29:05,,ZVLH5,24933040.0,220,1134.0,,3453,27.6,M1IN,100,GR,MSCI India Net Total Return US,1133.32,2025-03-29 00:00:00,MSCI India        Mar25,20250329-R-9-L2,Leg,
17:18:47,1.1799823633157125,ZVLH5M5,20336631.0,180,1134.0,"=BDH(J29&"" Index"", ""PX_CLOSE_1D"",O29,O29)",3233,27.6,M1IN,100,GR,MSCI India Net Total Return US,1132.94,2025-03-29 00:00:00,MSCI India        Mar25Jun25,20250329-R-10,Roll,
17:18:54,,ZVLM5,20280342.0,179,1147.381,,802,13.381,M1IN,100,GR,MSCI India Net Total Return US,1132.98,2025-03-29 00:00:00,MSCI India        Jun25,20250329-R-10-L1,Leg,
17:18:47,,ZVLH5,20392920.0,180,1134.0,,3233,27.6,M1IN,100,GR,MSCI India Net Total Return US,1132.94,2025-03-29 00:00:00,MSCI India        Mar25,20250329-R-10-L2,Leg,
17:13:45,1.200000000000001,ZVLH5M5,24864852.5,221,1133.5,"=BDH(J32&"" Index"", ""PX_CLOSE_1D"",O32,O32)",3053,27.1,M1IN,100,GR,MSCI India Net Total Return US,1132.81,2025-03-29 00:00:00,MSCI India        Mar25Jun25,20250329-R-11,Roll,
17:13:52,,ZVLM5,24694604.0,218,1147.102,,802,13.102,M1IN,100,GR,MSCI India Net Total Return US,1132.78,2025-03-29 00:00:00,MSCI India        Jun25,20250329-R-11-L1,Leg,
17:13:45,,ZVLH5,25035101.0,221,1133.5,,3053,27.1,M1IN,100,GR,MSCI India Net Total Return US,1132.81,2025-03-29 00:00:00,MSCI India        Mar25,20250329-R-11-L2,Leg,
16:33:43,1.0850225733634256,FMIH5M5,39561529.0,452,8860.0,"=BDH(J35&"" Index"", ""PX_CLOSE_1D"",O35,O35)",6712,176.0,M1JP,10,GR,MSCI Japan Net Total Return US,8801.23,2025-03-29 00:00:00,MSCI Japan Index  Mar25Jun25,20250329-R-12,Roll,
16:34:00,,FMIM5,39341498.0,447,8956.133,,0,-57.867,M1JP,10,GR,MSCI Japan Net Total Return US,8801.23,2025-03-29 00:00:00,MSCI Japan Index  Jun25,20250329-R-12-L1,Leg,
16:33:43,,FMIH5,39781560.0,452,8860.0,,6712,176.0,M1JP,10,GR,MSCI Japan Net Total Return US,8801.23,2025-03-29 00:00:00,MSCI Japan Index  Mar25,20250329-R-12-L2,Leg,
16:22:35,1.084985290789775,FMIH5M5,65217114.5,745,8838.0,"=BDH(J38&"" Index"", ""PX_CLOSE_1D"",O38,O38)",6260,154.0,M1JP,10,GR,MSCI Japan Net Total Return US,8801.23,2025-03-29 00:00:00,MSCI Japan Index  Mar25Jun25,20250329-R-13,Roll,
16:23:00,,FMIM5,64865065.0,737,8933.891,,0,-80.109,M1JP,10,GR,MSCI Japan Net Total Return US,8801.23,2025-03-29 00:00:00,MSCI Japan Index  Jun25,20250329-R-13-L1,Leg,
16:22:35,,FMIH5,65569164.0,745,8838.0,,6260,154.0,M1JP,10,GR,MSCI Japan Net Total Return US,8801.23,2025-03-29 00:00:00,MSCI Japan Index  Mar25,20250329-R-13-L2,Leg,
16:10:34,1.0850184246890882,FMIH5M5,22443137.0,255,8684.0,"=BDH(J41&"" Index"", ""PX_CLOSE_1D"",O41,O41)",915,,M1JP,10,GR,MSCI Japan Net Total Return US,8801.23,2025-03-29 00:00:00,MSCI Japan Index  Mar25Jun25,20250329-R-14,Roll,
16:10:47,,FMIM5,22443137.0,255,8778.223,,0,-235.777,M1JP,10,GR,MSCI Japan Net Total Return US,8801.23,2025-03-29 00:00:00,MSCI Japan Index  Jun25,20250329-R-14-L1,Leg,
16:10:34,,FMIH5,22443137.0,255,8684.0,,915,,M1JP,10,GR,MSCI Japan Net Total Return US,8801.23,2025-03-29 00:00:00,MSCI Japan Index  Mar25,20250329-R-14-L2,Leg,
15:51:26,1.0299999999999976,FPOH5M5,24487422.0,310,810.0,"=BDH(J44&"" Index"", ""PX_CLOSE_1D"",O44,O44)",1270,20.4,NDEUSTW,100,GR,MSCI Emerging Markets Taiwan N,793.758,2025-03-29 00:00:00,MSCI Taiwan       Mar25Jun25,20250329-R-15,Roll,
15:51:30,,FPOM5,24368358.0,307,818.343,,400,13.143,NDEUSTW,100,GR,MSCI Emerging Markets Taiwan N,793.758,2025-03-29 00:00:00,MSCI Taiwan       Jun25,20250329-R-15-L1,Leg,
15:51:26,,FPOH5,24606486.0,310,810.0,,1270,20.4,NDEUSTW,100,GR,MSCI Emerging Markets Taiwan N,793.758,2025-03-29 00:00:00,MSCI Taiwan       Mar25,20250329-R-15-L2,Leg,
15:31:10,1.1800361217567443,ZVLH5M5,30396885.0,270,1135.05,"=BDH(J47&"" Index"", ""PX_CLOSE_1D"",O47,O47)",1804,28.65,M1IN,100,GR,MSCI India Net Total Return US,1132.1,2025-03-29 00:00:00,MSCI India        Mar25Jun25,20250329-R-16,Roll,
15:31:17,,ZVLM5,30227070.0,267,1148.444,,802,14.444,M1IN,100,GR,MSCI India Net Total Return US,1132.1,2025-03-29 00:00:00,MSCI India        Jun25,20250329-R-16-L1,Leg,
15:31:10,,ZVLH5,30566700.0,270,1135.05,,1804,28.65,M1IN,100,GR,MSCI India Net Total Return US,1132.1,2025-03-29 00:00:00,MSCI India        Mar25,20250329-R-16-L2,Leg,
15:03:31,1.0299999999999976,FPOH5M5,25122428.0,318,800.0,"=BDH(J50&"" Index"", ""PX_CLOSE_1D"",O50,O50)",1304,3.4,NDEUSTW,100,GR,MSCI Emerging Markets Taiwan N,793.758,2025-03-29 00:00:00,MSCI Taiwan       Mar25Jun25,20250329-R-17,Roll,
15:03:31,,FPOH5,25241492.0,318,800.0,,1304,3.4,NDEUSTW,100,GR,MSCI Emerging Markets Taiwan N,793.758,2025-03-29 00:00:00,MSCI Taiwan       Mar25,20250329-R-17-L1,Leg,
15:03:15,,FPOM5,25003364.0,315,808.24,,400,3.04,NDEUSTW,100,GR,MSCI Emerging Markets Taiwan N,793.758,2025-03-29 00:00:00,MSCI Taiwan       Jun25,20250329-R-17-L2,Leg,
05:00:00,,FMIH5,268277727.0,3032,,,9965,,M1JP,10,GR,MSCI Japan Net Total Return US,8848.21,2025-03-29 00:00:00,MSCI Japan Index  Mar25,20250329-S,Screen,
05:00:00,,ZVLH5,696327479.0,6143,,,10411,,M1IN,100,GR,MSCI India Net Total Return US,1133.53,2025-03-29 00:00:00,MSCI India        Mar25,20250329-S,Screen,
05:00:00,,ZVLM5,688166063.0,6071,,,8685,,M1IN,100,GR,MSCI India Net Total Return US,1133.53,2025-03-29 00:00:00,MSCI India        Jun25,20250329-S,Screen,
05:00:00,,FMIM5,265446300.0,3000,,,9644,,M1JP,10,GR,MSCI Japan Net Total Return US,8848.21,2025-03-29 00:00:00,MSCI Japan Index  Jun25,20250329-S,Screen,
09:49:13,,ZVLM5,22255800.0,200,,,802,,M1IN,100,GR,MSCI India Net Total Return US,1112.79,2025-03-29 00:00:00,MSCI India        Jun25,20250329-S,Screen,
09:49:13,,ZVLH5,22255800.0,200,,,1534,,M1IN,100,GR,MSCI India Net Total Return US,1112.79,2025-03-29 00:00:00,MSCI India        Mar25,20250329-S,Screen,
09:52:16,,ZVLM5,22255800.0,200,,,802,,M1IN,100,GR,MSCI India Net Total Return US,1112.79,2025-03-29 00:00:00,MSCI India        Jun25,20250329-S,Screen,
09:52:16,,ZVLH5,22255800.0,200,,,1534,,M1IN,100,GR,MSCI India Net Total Return US,1112.79,2025-03-29 00:00:00,MSCI India        Mar25,20250329-S,Screen,
10:29:08,,FMIM5,17961813.0,205,,,0,,M1JP,10,GR,MSCI Japan Net Total Return US,8761.86,2025-03-29 00:00:00,MSCI Japan Index  Jun25,20250329-S,Screen,
10:29:08,,FMIH5,17961813.0,205,,,12,,M1JP,10,GR,MSCI Japan Net Total Return US,8761.86,2025-03-29 00:00:00,MSCI Japan Index  Mar25,20250329-S,Screen,
11:28:17,,ZVLH5,11127900.0,100,,,1042,,M1IN,100,GR,MSCI India Net Total Return US,1112.79,2025-03-29 00:00:00,MSCI India        Mar25,20250329-S,Screen,
11:28:17,,ZVLM5,11127900.0,100,,,802,,M1IN,100,GR,MSCI India Net Total Return US,1112.79,2025-03-29 00:00:00,MSCI India        Jun25,20250329-S,Screen,
11:28:44,,ZVLH5,15356502.0,138,,,1230,,M1IN,100,GR,MSCI India Net Total Return US,1112.79,2025-03-29 00:00:00,MSCI India        Mar25,20250329-S,Screen,
11:28:44,,ZVLM5,15356502.0,138,,,802,,M1IN,100,GR,MSCI India Net Total Return US,1112.79,2025-03-29 00:00:00,MSCI India        Jun25,20250329-S,Screen,
14:47:35,,ZVLH5,22658400.0,200,,,1533,,M1IN,100,GR,MSCI India Net Total Return US,1132.92,2025-03-29 00:00:00,MSCI India        Mar25,20250329-S,Screen,
14:47:35,,ZVLM5,22658400.0,200,,,802,,M1IN,100,GR,MSCI India Net Total Return US,1132.92,2025-03-29 00:00:00,MSCI India        Jun25,20250329-S,Screen,
15:04:47,,MURM5,5741984.0,200,,,218,,NDEUCHF,50,GR,MSCI China Net Total Return US,574.2,2025-03-29 00:00:00,MSCI China Future Jun25,20250329-S,Screen,
15:04:47,,MURH5,5741984.0,200,,,894,,NDEUCHF,50,GR,MSCI China Net Total Return US,574.2,2025-03-29 00:00:00,MSCI China Future Mar25,20250329-S,Screen,
15:43:50,,FMIH5,35204920.0,400,,,12,,M1JP,10,GR,MSCI Japan Net Total Return US,8801.23,2025-03-29 00:00:00,MSCI Japan Index  Mar25,20250329-S,Screen,
15:43:50,,FMIM5,35204920.0,400,,,0,,M1JP,10,GR,MSCI Japan Net Total Return US,8801.23,2025-03-29 00:00:00,MSCI Japan Index  Jun25,20250329-S,Screen,
16:12:18,,FMIH5,88012300.0,1000,,,1915,,M1JP,10,GR,MSCI Japan Net Total Return US,8801.23,2025-03-29 00:00:00,MSCI Japan Index  Mar25,20250329-S,Screen,
16:12:18,,FMIM5,88012300.0,1000,,,0,,M1JP,10,GR,MSCI Japan Net Total Return US,8801.23,2025-03-29 00:00:00,MSCI Japan Index  Jun25,20250329-S,Screen,
16:12:42,,FMIM5,171535973.0,1949,,,0,,M1JP,10,GR,MSCI Japan Net Total Return US,8801.23,2025-03-29 00:00:00,MSCI Japan Index  Jun25,20250329-S,Screen,
16:12:42,,FMIH5,171535973.0,1949,,,3864,,M1JP,10,GR,MSCI Japan Net Total Return US,8801.23,2025-03-29 00:00:00,MSCI Japan Index  Mar25,20250329-S,Screen,
16:13:20,,FMIM5,88012300.0,1000,,,0,,M1JP,10,GR,MSCI Japan Net Total Return US,8801.23,2025-03-29 00:00:00,MSCI Japan Index  Jun25,20250329-S,Screen,
16:13:20,,FMIH5,88012300.0,1000,,,4925,,M1JP,10,GR,MSCI Japan Net Total Return US,8801.23,2025-03-29 00:00:00,MSCI Japan Index  Mar25,20250329-S,Screen,
16:14:37,,FMIM5,44006150.0,500,,,0,,M1JP,10,GR,MSCI Japan Net Total Return US,8801.23,2025-03-29 00:00:00,MSCI Japan Index  Jun25,20250329-S,Screen,
16:14:37,,FMIH5,44006150.0,500,,,5455,,M1JP,10,GR,MSCI Japan Net Total Return US,8801.23,2025-03-29 00:00:00,MSCI Japan Index  Mar25,20250329-S,Screen,
16:25:27,,ZTWH5,14022933.0,199,,,349,,M1MS,100,GR,MSCI EM Asia Net Total Return,704.67,2025-03-29 00:00:00,MSCI Emer Mkts As Mar25,20250329-S,Screen,
16:25:27,,ZTWM5,14022933.0,199,,,402,,M1MS,100,GR,MSCI EM Asia Net Total Return,704.67,2025-03-29 00:00:00,MSCI Emer Mkts As Jun25,20250329-S,Screen,
16:25:27,,ZTWH5,14163867.0,201,,,550,,M1MS,100,GR,MSCI EM Asia Net Total Return,704.67,2025-03-29 00:00:00,MSCI Emer Mkts As Mar25,20250329-S,Screen,
16:25:27,,ZTWM5,14163867.0,201,,,402,,M1MS,100,GR,MSCI EM Asia Net Total Return,704.67,2025-03-29 00:00:00,MSCI Emer Mkts As Jun25,20250329-S,Screen,
16:40:36,,ZVLM5,28314000.0,250,,,802,,M1IN,100,GR,MSCI India Net Total Return US,1132.56,2025-03-29 00:00:00,MSCI India        Jun25,20250329-S,Screen,
16:40:36,,ZVLH5,28314000.0,250,,,2653,,M1IN,100,GR,MSCI India Net Total Return US,1132.56,2025-03-29 00:00:00,MSCI India        Mar25,20250329-S,Screen,
17:36:45,,ZTWM5,14095400.0,200,,,701,,M1MS,100,GR,MSCI EM Asia Net Total Return,704.77,2025-03-29 00:00:00,MSCI Emer Mkts As Jun25,20250329-S,Screen,
17:36:45,,ZTWH5,14095400.0,200,,,884,,M1MS,100,GR,MSCI EM Asia Net Total Return,704.77,2025-03-29 00:00:00,MSCI Emer Mkts As Mar25,20250329-S,Screen,
08:19:01,,ZSRH5,1964130.0,142,1384.739,"=BDH(J89&"" Index"", ""PX_CLOSE_1D"",O89,O89)",1174,-20.761,M0ID,10,GR,MSCI INDONESIA Net Total Retur,1383.19,2025-03-29 00:00:00,MSCI Indonesia    Mar25,20250329-O,Outright,
08:52:46,,ZVLH5 ,20630246.0,182,1136.25,"=BDH(J90&"" Index"", ""PX_CLOSE_1D"",O90,O90)",10411,29.85,M1IN  ,100,GR,MSCI India Net Total Return US  ,1133.53,2025-03-29 00:00:00,MSCI India        Mar25 ,20250329-O,Outright,
09:20:31,,ZSRH5,4495368.0,325,1385.403,"=BDH(J91&"" Index"", ""PX_CLOSE_1D"",O91,O91)",1174,-20.097,M0ID,10,GR,MSCI INDONESIA Net Total Retur,1383.19,2025-03-29 00:00:00,MSCI Indonesia    Mar25,20250329-O,Outright,
10:13:13,,CJEH5,34261151.0,1179,575.435,"=BDH(J92&"" Index"", ""PX_CLOSE_1D"",O92,O92)",1225,1.66,M1CN,50,HK,MSCI CHINA Net Total Return US,581.19,2025-03-29 00:00:00,MSCI CH NTR USD F Mar25,20250329-O,Outright,
10:22:14,,ZVLH5,59089149.0,531,1115.353,"=BDH(J93&"" Index"", ""PX_CLOSE_1D"",O93,O93)",1534,-4.947,M1IN,100,GR,MSCI India Net Total Return US,1112.79,2025-03-29 00:00:00,MSCI India        Mar25,20250329-O,Outright,
10:42:47,,FPOH5,49847977.0,628,794.713,"=BDH(J94&"" Index"", ""PX_CLOSE_1D"",O94,O94)",1304,-1.887,NDEUSTW,100,GR,MSCI Emerging Markets Taiwan N,793.758,2025-03-29 00:00:00,MSCI Taiwan       Mar25,20250329-O,Outright,
15:55:37,,MURH5,3272931.0,114,591.84,"=BDH(J95&"" Index"", ""PX_CLOSE_1D"",O95,O95)",1350,21.04,NDEUCHF,50,GR,MSCI China Net Total Return US,574.2,2025-03-29 00:00:00,MSCI China Future Mar25,20250329-O,Outright,
16:06:16,,ZVLH5,35674380.0,315,1115.353,"=BDH(J96&"" Index"", ""PX_CLOSE_1D"",O96,O96)",2170,8.953,M1IN,100,GR,MSCI India Net Total Return US,1132.52,2025-03-29 00:00:00,MSCI India        Mar25,20250329-O,Outright,
16:22:04,,ZSRH5,4492712.0,314,1385.39,"=BDH(J97&"" Index"", ""PX_CLOSE_1D"",O97,O97)",1174,-20.11,M0ID,10,GR,MSCI INDONESIA Net Total Retur,1430.8,2025-03-29 00:00:00,MSCI Indonesia    Mar25,20250329-O,Outright,
16:22:50,,ZTYH5,10267200.0,310,328.485,"=BDH(J98&"" Index"", ""PX_CLOSE_1D"",O98,O98)",405,1.585,M1EE,100,GR,MSCI EM Europe Middle East and,331.2,2025-03-29 00:00:00,MSCI Emr Mkts EME Mar25,20250329-O,Outright,
16:31:09,,ZTYH5,82176538.0,2482,328.485,"=BDH(J99&"" Index"", ""PX_CLOSE_1D"",O99,O99)",2887,1.585,M1EE,100,GR,MSCI EM Europe Middle East and,331.09,2025-03-29 00:00:00,MSCI Emr Mkts EME Mar25,20250329-O,Outright,
18:04:52,,FKBH5,32392500.0,375,8663.898,"=BDH(J100&"" Index"", ""PX_CLOSE_1D"",O100,O100)",20,-38.102,M1PC,10,GR,MSCI Pacific Net Total Return,8638.0,2025-03-29 00:00:00,MSCI Pacific (NTR Mar25,20250329-O,Outright,
18:25:36,1.2600089285714322,ZVLH5M5,29878143.0,270,1120.0,"=BDH(J2&"" Index"", ""PX_CLOSE_1D"",O2,O2)",2749,6.4,M1IN,100,GR,MSCI India Net Total Return US,1112.78,2025-03-03 00:00:00,MSCI India        Mar25Jun25,20250303-R-1,Roll,
18:25:46,,ZVLM5,29711226.0,267,1134.1121,,202,-17.39,M1IN,100,GR,MSCI India Net Total Return US,1112.78,2025-03-03 00:00:00,MSCI India        Jun25,20250303-R-1-L1,Leg,7550.0
18:25:36,,ZVLH5,30045060.0,270,1120.0,,2749,6.4,M1IN,100,GR,MSCI India Net Total Return US,1112.78,2025-03-03 00:00:00,MSCI India        Mar25,20250303-R-1-L2,Leg,82459.0
14:42:29,1.1750287047004093,ZTOH5M5,199878820.0,3588,5574.0,"=BDH(J5&"" Index"", ""PX_CLOSE_1D"",O5,O5)",0,-88.0,MBAU,10,GR,MSCI AUSTRALIA NETR USD,5602.77,2025-03-03 00:00:00,MSCI Australia    Mar25Jun25,20250303-R-2,Roll,
14:43:17,,ZTOM5,198730252.0,3547,5639.4961,,0,-88.5,MBAU,10,GR,MSCI AUSTRALIA NETR USD,5602.77,2025-03-03 00:00:00,MSCI Australia    Jun25,20250303-R-2-L1,Leg,0.0
14:42:29,,ZTOH5,201027388.0,3588,5574.0,,0,-88.0,MBAU,10,GR,MSCI AUSTRALIA NETR USD,5602.77,2025-03-03 00:00:00,MSCI Australia    Mar25,20250303-R-2-L2,Leg,29390.0
13:46:53,1.2307782805429879,ZVLH5M5,11012650.0,100,1105.0,"=BDH(J8&"" Index"", ""PX_CLOSE_1D"",O8,O8)",1332,-8.6,M1IN,100,GR,MSCI India Net Total Return US,1101.28,2025-03-03 00:00:00,MSCI India        Mar25Jun25,20250303-R-3,Roll,
13:47:05,,ZVLM5,11012500.0,100,1118.6001,,202,-32.9,M1IN,100,GR,MSCI India Net Total Return US,1101.25,2025-03-03 00:00:00,MSCI India        Jun25,20250303-R-3-L1,Leg,7550.0
13:46:53,,ZVLH5,11012800.0,100,1105.0,,1332,-8.6,M1IN,100,GR,MSCI India Net Total Return US,1101.28,2025-03-03 00:00:00,MSCI India        Mar25,20250303-R-3-L2,Leg,82459.0
12:30:41,1.0296893770379345,CJEH5M5,49548226.5,1717,582.7,"=BDH(J11&"" Index"", ""PX_CLOSE_1D"",O11,O11)",6016,8.42,M1CN,50,HK,MSCI CHINA Net Total Return US,580.19,2025-03-03 00:00:00,MSCI CH NTR USD F Mar25Jun25,20250303-R-4,Roll,
12:30:41,,CJEH5,49809312.0,1717,582.7,,6016,8.42,M1CN,50,HK,MSCI CHINA Net Total Return US,580.19,2025-03-03 00:00:00,MSCI CH NTR USD F Mar25,20250303-R-4-L1,Leg,10114.0
12:30:41,,CJEM5,49287141.0,1699,588.7,,0,-12.9,M1CN,50,HK,MSCI CHINA Net Total Return US,580.19,2025-03-03 00:00:00,MSCI CH NTR USD F Jun25,20250303-R-4-L2,Leg,0.0
12:25:35,1.030049768319885,MURH5M5,48879740.0,1717,582.7,"=BDH(J14&"" Index"", ""PX_CLOSE_1D"",O14,O14)",3353,5.0,NDEUCHF,50,GR,MSCI China Net Total Return US,572.36,2025-03-03 00:00:00,MSCI China Future Mar25Jun25,20250303-R-5,Roll,
12:25:50,,MURM5,48622177.0,1699,588.7021,,0,-13.5,NDEUCHF,50,GR,MSCI China Net Total Return US,572.36,2025-03-03 00:00:00,MSCI China Future Jun25,20250303-R-5-L1,Leg,0.0
12:25:35,,MURH5,49137303.0,1717,582.7,,3353,5.0,NDEUCHF,50,GR,MSCI China Net Total Return US,572.36,2025-03-03 00:00:00,MSCI China Future Mar25,20250303-R-5-L2,Leg,90649.0
12:09:49,1.0999999999999899,FPOH5M5,10224230.0,126,802.0,"=BDH(J17&"" Index"", ""PX_CLOSE_1D"",O17,O17)",1067,8.9,NDEUSTW,100,GR,MSCI Emerging Markets Taiwan N,817.94,2025-03-03 00:00:00,MSCI Taiwan       Mar25Jun25,20250303-R-6,Roll,
